Attributes,Adj Close,Close,High,Low,Open,Volume
2020-12-25,20.66511344909668,20.780000686645508,20.780000686645508,18.649999618530273,18.889999389648438,2925327.0
2020-12-28,22.713726043701172,22.84000015258789,22.84000015258789,21.059999465942383,22.15999984741211,5229682.0
2020-12-29,22.335824966430664,22.459999084472656,23.440000534057617,21.360000610351562,23.0,3619221.0
2020-12-30,23.767864227294922,23.899999618530273,24.700000762939453,21.84000015258789,22.700000762939453,4163338.0
2020-12-31,23.40985679626465,23.540000915527344,24.020000457763672,23.100000381469727,24.0,1928694.0
2021-01-04,25.3987979888916,25.540000915527344,26.040000915527344,23.020000457763672,23.639999389648438,3590976.0
2021-01-05,26.9103946685791,27.059999465942383,27.719999313354492,25.100000381469727,25.520000457763672,4983928.0
2021-01-06,27.288293838500977,27.440000534057617,28.079999923706055,26.799999237060547,27.8799991607666,2348119.0
2021-01-07,30.033035278320312,30.200000762939453,30.200000762939453,27.219999313354492,27.459999084472656,4350318.0
2021-01-08,31.286067962646484,31.459999084472656,32.47999954223633,30.440000534057617,30.81999969482422,3946669.0
2021-01-11,30.768943786621094,30.940000534057617,32.119998931884766,30.100000381469727,31.520000457763672,2847656.0
2021-01-12,29.098230361938477,29.260000228881836,31.0,28.520000457763672,30.920000076293945,2135468.0
2021-01-13,29.834138870239258,30.0,31.299999237060547,28.0,29.0,4226186.0
2021-01-14,28.87944793701172,29.040000915527344,30.200000762939453,29.0,30.059999465942383,1165006.0
2021-01-15,30.25181770324707,30.420000076293945,30.479999542236328,28.520000457763672,28.940000534057617,1642382.0
2021-01-18,33.47390365600586,33.65999984741211,33.65999984741211,30.3799991607666,30.6200008392334,6306093.0
2021-01-19,34.48826599121094,34.68000030517578,36.47999954223633,33.79999923706055,34.380001068115234,3778161.0
2021-01-20,37.73023986816406,37.939998626708984,37.939998626708984,35.20000076293945,35.900001525878906,3601617.0
2021-01-21,40.45509338378906,40.68000030517578,41.720001220703125,39.02000045776367,39.02000045776367,4318500.0
2021-01-22,41.46945571899414,41.70000076293945,42.91999816894531,39.20000076293945,41.20000076293945,3095322.0
2021-01-25,39.8584098815918,40.08000183105469,42.880001068115234,39.97999954223633,42.20000076293945,2096475.0
2021-01-26,43.816410064697266,44.060001373291016,44.060001373291016,38.2599983215332,39.65999984741211,3363797.0
2021-01-27,48.19207763671875,48.459999084472656,48.459999084472656,46.040000915527344,46.2599983215332,4668404.0
2021-01-28,53.00532150268555,53.29999923706055,53.29999923706055,45.5,48.86000061035156,5622720.0
2021-01-29,58.27601623535156,58.599998474121094,58.599998474121094,53.45000076293945,53.849998474121094,2978406.0
2021-02-01,64.09367370605469,64.44999694824219,64.44999694824219,62.0,62.0,1030273.0
2021-02-02,70.45829772949219,70.8499984741211,70.8499984741211,68.30000305175781,70.80000305175781,552074.0
2021-02-03,77.46931457519531,77.9000015258789,77.9000015258789,63.79999923706055,64.0,1760608.0
2021-02-04,75.7787094116211,76.19999694824219,85.0,74.0,77.9000015258789,1435144.0
2021-02-05,71.50249481201172,71.9000015258789,77.4000015258789,69.0999984741211,75.69999694824219,981758.0
2021-02-08,64.39201354980469,64.75,71.8499984741211,64.75,70.75,929362.0
2021-02-09,70.80635833740234,71.19999694824219,71.19999694824219,58.29999923706055,61.25,1722922.0
2021-02-10,77.86711120605469,78.30000305175781,78.30000305175781,67.5,68.0,1353413.0
2021-02-11,85.62397766113281,86.0999984741211,86.0999984741211,80.05000305175781,83.0,873659.0
2021-02-12,94.17643737792969,94.69999694824219,94.69999694824219,90.5,91.69999694824219,1010141.0
2021-02-15,93.43058013916016,93.94999694824219,104.0999984741211,90.0,94.69999694824219,1398292.0
2021-02-16,98.30348205566406,98.8499984741211,101.0999984741211,89.30000305175781,93.94999694824219,995402.0
2021-02-17,98.25377655029297,98.80000305175781,103.69999694824219,97.0999984741211,102.19999694824219,570866.0
2021-02-18,90.49688720703125,91.0,98.80000305175781,90.19999694824219,94.8499984741211,764758.0
2021-02-19,93.92781066894531,94.44999694824219,98.5,85.44999694824219,91.0,806281.0
2021-02-22,88.80628967285156,89.30000305175781,96.9000015258789,89.30000305175781,94.0,463845.0
2021-02-23,84.53006744384766,85.0,95.0,80.69999694824219,89.30000305175781,812665.0
2021-02-24,79.06047058105469,79.5,87.3499984741211,78.5999984741211,80.4000015258789,603604.0
2021-02-25,76.57429504394531,77.0,85.0,76.0,85.0,550442.0
2021-02-26,73.9389419555664,74.3499984741211,77.0999984741211,70.0,71.25,539157.0
2021-03-01,81.29802703857422,81.75,81.75,74.80000305175781,74.80000305175781,369855.0
2021-03-02,89.40296936035156,89.9000015258789,89.9000015258789,85.05000305175781,88.0,258201.0
2021-03-03,98.30348205566406,98.8499984741211,98.8499984741211,98.8499984741211,98.8499984741211,201555.0
2021-03-04,88.50794982910156,89.0,108.69999694824219,89.0,108.69999694824219,4755845.0
2021-03-05,97.3587417602539,97.9000015258789,97.9000015258789,85.19999694824219,88.9000015258789,4090851.0
2021-03-08,102.4305419921875,103.0,107.5,96.5,100.0999984741211,5057206.0
2021-03-09,97.5576400756836,98.0999984741211,106.0999984741211,96.0,103.0,2385367.0
2021-03-10,96.4637222290039,97.0,101.5,94.55000305175781,98.1500015258789,2034442.0
2021-03-11,97.1101303100586,97.6500015258789,102.5,91.5,93.0,3746990.0
2021-03-12,92.83389282226562,93.3499984741211,97.0,91.4000015258789,93.8499984741211,2465954.0
2021-03-15,87.96099090576172,88.44999694824219,95.19999694824219,87.44999694824219,93.5,1932875.0
2021-03-16,88.20960235595703,88.69999694824219,92.94999694824219,85.25,88.44999694824219,1801753.0
2021-03-17,84.33116912841797,84.80000305175781,89.3499984741211,84.6500015258789,88.5999984741211,1006051.0
2021-03-18,89.40296936035156,89.9000015258789,91.5,84.4000015258789,84.80000305175781,2256431.0
2021-03-19,86.02176666259766,86.5,91.6500015258789,85.4000015258789,89.25,1638392.0
2021-03-22,77.41958618164062,77.8499984741211,82.30000305175781,77.8499984741211,80.0,691324.0
2021-03-23,79.30908966064453,79.75,82.9000015258789,70.0999984741211,73.0,2776744.0
2021-03-24,81.0991439819336,81.55000305175781,83.69999694824219,80.0999984741211,80.0999984741211,1360952.0
2021-03-25,76.47484588623047,76.9000015258789,82.25,75.5999984741211,81.69999694824219,1274220.0
2021-03-26,74.0881118774414,74.5,77.8499984741211,71.55000305175781,76.9000015258789,1186639.0
2021-03-29,70.20967102050781,70.5999984741211,75.30000305175781,70.4000015258789,73.69999694824219,829738.0
2021-03-30,65.38648986816406,65.75,70.0,64.4000015258789,70.0,1760117.0
2021-03-31,71.90027618408203,72.30000305175781,72.30000305175781,65.75,65.75,840795.0
2021-04-01,79.06047058105469,79.5,79.5,74.5999984741211,79.5,414485.0
2021-04-02,79.95549774169922,80.4000015258789,86.5999984741211,79.5,81.0,603714.0
2021-04-05,77.02180480957031,77.44999694824219,82.0999984741211,75.0,80.4000015258789,365656.0
2021-04-06,72.79529571533203,73.19999694824219,78.19999694824219,73.19999694824219,77.6500015258789,198897.0
2021-04-07,73.59088134765625,74.0,77.5999984741211,71.75,73.19999694824219,190362.0
2021-04-08,72.04944610595703,72.44999694824219,75.05000305175781,71.75,74.19999694824219,170062.0
2021-04-09,73.7897720336914,74.19999694824219,74.4000015258789,69.0,72.44999694824219,227767.0
2021-04-12,72.49696350097656,72.9000015258789,80.0,71.80000305175781,79.0999984741211,207637.0
2021-04-13,69.8118896484375,70.19999694824219,75.05000305175781,69.0,75.0,169908.0
2021-04-14,70.7069091796875,71.0999984741211,72.5,69.94999694824219,70.5,126916.0
2021-04-15,67.82293701171875,68.19999694824219,72.0,67.75,71.25,164667.0
2021-04-16,66.8781967163086,67.25,68.94999694824219,65.55000305175781,68.94999694824219,112055.0
2021-04-19,61.15998458862305,61.5,67.4000015258789,60.54999923706055,67.25,301978.0
2021-04-20,55.04398727416992,55.349998474121094,61.5,55.349998474121094,61.45000076293945,281573.0
2021-04-21,49.54456329345703,49.81999969482422,55.349998474121094,49.81999969482422,53.29999923706055,337769.0
2021-04-22,54.49702835083008,54.79999923706055,54.79999923706055,44.84000015258789,48.20000076293945,491777.0
2021-04-26,59.91689682006836,60.25,60.25,52.04999923706055,54.5,243225.0
2021-04-27,65.88372802734375,66.25,66.25,62.95000076293945,62.95000076293945,241004.0
2021-04-28,67.1268081665039,67.5,71.75,64.69999694824219,68.0,394303.0
2021-04-29,64.78981018066406,65.1500015258789,69.05000305175781,64.0999984741211,67.69999694824219,175081.0
2021-04-30,68.27045440673828,68.6500015258789,70.0,64.0999984741211,65.1500015258789,171338.0
2021-05-03,72.24833679199219,72.6500015258789,74.0,68.8499984741211,68.8499984741211,226212.0
2021-05-04,70.80635833740234,71.19999694824219,77.05000305175781,68.4000015258789,72.80000305175781,286366.0
2021-05-05,69.06603240966797,69.44999694824219,73.6500015258789,68.55000305175781,69.94999694824219,181397.0
2021-05-06,74.48590850830078,74.9000015258789,76.0999984741211,72.69999694824219,76.0999984741211,380965.0
2021-05-07,71.85055541992188,72.25,75.25,70.19999694824219,74.94999694824219,226680.0
2021-05-10,71.50249481201172,71.9000015258789,73.55000305175781,70.5,73.3499984741211,153584.0
2021-05-11,72.34778594970703,72.75,74.94999694824219,69.0,70.0,283876.0
2021-05-12,73.39198303222656,73.80000305175781,74.3499984741211,71.9000015258789,72.75,43067.0
2021-05-17,70.80635833740234,71.19999694824219,73.5,71.0,73.5,163436.0
2021-05-18,68.91686248779297,69.30000305175781,71.69999694824219,69.19999694824219,71.19999694824219,163017.0
2021-05-20,69.91133880615234,70.30000305175781,72.05000305175781,66.0,69.19999694824219,225602.0
2021-05-21,70.1102294921875,70.5,73.0,69.19999694824219,70.5,172045.0
2021-05-24,70.30912017822266,70.69999694824219,71.1500015258789,69.5,70.5,170152.0
2021-05-25,68.56879425048828,68.94999694824219,71.0,67.6500015258789,70.5999984741211,180514.0
2021-05-26,67.1765365600586,67.55000305175781,70.1500015258789,65.55000305175781,68.94999694824219,132312.0
2021-05-27,66.33123779296875,66.69999694824219,69.0,65.6500015258789,67.55000305175781,115708.0
2021-05-28,66.2317886352539,66.5999984741211,68.0,64.4000015258789,67.5,106576.0
2021-05-31,65.6351089477539,66.0,67.0999984741211,63.95000076293945,66.5999984741211,118721.0
2021-06-01,72.19862365722656,72.5999984741211,72.5999984741211,68.0,69.0,170648.0
2021-06-02,74.0881118774414,74.5,79.8499984741211,72.75,79.8499984741211,450342.0
2021-06-03,71.99972534179688,72.4000015258789,74.6500015258789,71.0,72.0,219849.0
2021-06-04,69.6627197265625,70.05000305175781,72.4000015258789,69.94999694824219,72.4000015258789,155987.0
2021-06-07,68.61852264404297,69.0,71.0999984741211,68.0,70.05000305175781,124438.0
2021-06-08,67.62405395507812,68.0,69.80000305175781,67.69999694824219,68.0,98972.0
2021-06-09,68.91686248779297,69.30000305175781,71.05000305175781,67.19999694824219,67.80000305175781,128592.0
2021-06-10,69.61299133300781,70.0,70.1500015258789,68.8499984741211,69.3499984741211,81525.0
2021-06-11,69.01631164550781,69.4000015258789,70.5,69.3499984741211,70.0,60148.0
2021-06-14,67.92239379882812,68.30000305175781,71.0,68.30000305175781,69.4000015258789,71894.0
2021-06-15,66.8284683227539,67.19999694824219,68.9000015258789,66.80000305175781,68.25,77761.0
2021-06-16,64.78981018066406,65.1500015258789,67.69999694824219,65.0999984741211,67.19999694824219,107332.0
2021-06-17,71.25386810302734,71.6500015258789,71.6500015258789,66.94999694824219,69.0999984741211,351197.0
2021-06-18,70.06050109863281,70.44999694824219,74.94999694824219,68.5,71.5,238033.0
2021-06-21,67.1765365600586,67.55000305175781,69.8499984741211,67.19999694824219,67.19999694824219,145178.0
2021-06-22,67.42515563964844,67.80000305175781,69.3499984741211,67.5,67.55000305175781,100935.0
2021-06-23,68.46934509277344,68.8499984741211,69.9000015258789,67.80000305175781,69.5,158017.0
2021-06-24,69.01631164550781,69.4000015258789,69.94999694824219,68.0999984741211,68.8499984741211,101200.0
2021-06-25,68.12128448486328,68.5,70.44999694824219,68.5,69.9000015258789,84119.0
2021-06-28,70.8560791015625,71.25,74.05000305175781,67.0999984741211,68.5,352554.0
2021-06-29,74.5853500366211,75.0,76.9000015258789,70.19999694824219,71.0,316258.0
2021-06-30,75.38092803955078,75.80000305175781,78.1500015258789,74.05000305175781,75.0,286483.0
2021-07-01,73.59088134765625,74.0,76.0,72.19999694824219,75.3499984741211,462572.0
2021-07-02,71.90027618408203,72.30000305175781,74.3499984741211,71.4000015258789,74.1500015258789,350320.0
2021-07-05,70.20967102050781,70.5999984741211,71.94999694824219,70.0,71.94999694824219,452812.0
2021-07-06,69.61299133300781,70.0,71.19999694824219,69.69999694824219,71.19999694824219,435647.0
2021-07-07,69.11576080322266,69.5,71.94999694824219,68.8499984741211,71.0,409864.0
2021-07-08,67.1765365600586,67.55000305175781,69.4000015258789,66.8499984741211,69.4000015258789,523813.0
2021-07-09,67.82293701171875,68.19999694824219,68.6500015258789,66.80000305175781,67.6500015258789,335019.0
2021-07-12,64.98870086669922,65.3499984741211,68.75,65.30000305175781,68.69999694824219,445095.0
2021-07-13,62.90031051635742,63.25,66.0,62.400001525878906,65.44999694824219,505313.0
2021-07-14,66.97764587402344,67.3499984741211,68.75,63.04999923706055,63.25,661104.0
2021-07-16,64.83953094482422,65.19999694824219,67.69999694824219,64.75,67.3499984741211,399986.0
2021-07-19,64.54119110107422,64.9000015258789,65.4000015258789,63.70000076293945,65.19999694824219,115931.0
2021-07-26,62.50252151489258,62.849998474121094,64.9000015258789,62.75,64.9000015258789,311324.0
2021-07-27,63.099205017089844,63.45000076293945,65.4000015258789,60.5,62.54999923706055,501654.0
2021-07-28,62.50252151489258,62.849998474121094,66.5999984741211,62.5,63.29999923706055,581660.0
2021-07-29,62.55224609375,62.900001525878906,64.19999694824219,62.70000076293945,63.150001525878906,432007.0
2021-07-30,61.25943374633789,61.599998474121094,62.79999923706055,61.599998474121094,62.79999923706055,244285.0
2021-08-02,61.30916213989258,61.650001525878906,62.75,61.54999923706055,61.599998474121094,302869.0
2021-08-03,61.06053924560547,61.400001525878906,62.75,61.0,61.70000076293945,350773.0
2021-08-04,61.06053924560547,61.400001525878906,62.349998474121094,61.29999923706055,61.45000076293945,231698.0
2021-08-05,60.1655158996582,60.5,61.25,60.25,61.25,296776.0
2021-08-06,59.12131881713867,59.45000076293945,61.04999923706055,59.20000076293945,60.5,316860.0
2021-08-09,60.96109390258789,61.29999923706055,62.54999923706055,58.25,59.20000076293945,1000423.0
2021-08-10,59.668277740478516,60.0,61.75,59.70000076293945,61.0,331599.0
2021-08-11,59.469383239746094,59.79999923706055,61.95000076293945,59.04999923706055,60.0,605156.0
2021-08-12,58.32574462890625,58.650001525878906,60.29999923706055,58.349998474121094,59.79999923706055,866767.0
2021-08-13,59.12131881713867,59.45000076293945,60.0,58.29999923706055,59.0,587607.0
2021-08-16,60.41413497924805,60.75,63.29999923706055,59.0,59.45000076293945,729819.0
2021-08-17,59.021873474121094,59.349998474121094,62.349998474121094,59.04999923706055,60.79999923706055,660467.0
2021-08-18,58.42518997192383,58.75,60.5,58.70000076293945,60.0,274554.0
2021-08-19,57.13237762451172,57.45000076293945,58.70000076293945,57.400001525878906,58.70000076293945,624332.0
2021-08-20,58.17657470703125,58.5,59.04999923706055,56.349998474121094,57.45000076293945,630881.0
2021-08-23,56.83403778076172,57.150001525878906,59.5,57.04999923706055,58.70000076293945,671544.0
2021-08-24,57.38099670410156,57.70000076293945,58.150001525878906,55.650001525878906,57.099998474121094,1083183.0
2021-08-25,55.59095001220703,55.900001525878906,58.400001525878906,55.79999923706055,57.25,645586.0
2021-08-26,53.40311050415039,53.70000076293945,56.25,53.70000076293945,56.099998474121094,513243.0
2021-08-27,53.88352584838867,54.0,54.5,52.0,53.70000076293945,495321.0
2021-08-31,52.93557357788086,53.04999923706055,54.79999923706055,52.95000076293945,54.04999923706055,848759.0
2021-09-01,58.224143981933594,58.349998474121094,58.349998474121094,52.900001525878906,53.04999923706055,763357.0
2021-09-02,64.01163482666016,64.1500015258789,64.1500015258789,60.650001525878906,61.400001525878906,2142600.0
2021-09-03,61.21767044067383,61.349998474121094,67.0,59.5,64.30000305175781,3356078.0
2021-09-06,63.51271438598633,63.650001525878906,65.6500015258789,59.900001525878906,61.400001525878906,1407966.0
2021-09-07,61.417240142822266,61.54999923706055,64.94999694824219,61.54999923706055,63.650001525878906,501817.0
2021-09-08,67.55397033691406,67.69999694824219,67.69999694824219,59.5,62.45000076293945,1993230.0
2021-09-09,66.65592193603516,66.80000305175781,73.5,66.75,70.0,4193872.0
2021-09-10,66.85548400878906,67.0,69.75,65.5999984741211,66.9000015258789,1664041.0
2021-09-13,65.95742797851562,66.0999984741211,68.19999694824219,65.44999694824219,66.9000015258789,885344.0
2021-09-14,66.90538024902344,67.05000305175781,70.55000305175781,64.8499984741211,65.9000015258789,3262078.0
2021-09-15,65.05936431884766,65.19999694824219,67.5,65.0,67.5,831832.0
2021-09-16,63.7122802734375,63.849998474121094,67.69999694824219,63.599998474121094,65.6500015258789,1260150.0
2021-09-17,61.9660530090332,62.099998474121094,64.4000015258789,61.70000076293945,64.05000305175781,439184.0
2021-09-20,59.02241897583008,59.150001525878906,61.79999923706055,59.150001525878906,61.79999923706055,530317.0
2021-09-21,62.21551513671875,62.349998474121094,64.5,58.75,59.349998474121094,2061878.0
2021-09-22,62.41508483886719,62.54999923706055,64.19999694824219,61.5,63.0,818810.0
2021-09-23,62.36519241333008,62.5,63.650001525878906,61.0,62.5,641617.0
2021-09-24,61.167781829833984,61.29999923706055,62.5,61.20000076293945,62.349998474121094,343727.0
2021-09-27,60.21982955932617,60.349998474121094,62.400001525878906,60.349998474121094,61.349998474121094,339473.0
2021-09-28,61.417240142822266,61.54999923706055,64.4000015258789,60.20000076293945,60.400001525878906,1372879.0
2021-09-29,60.86842727661133,61.0,61.900001525878906,60.20000076293945,61.599998474121094,444956.0
2021-09-30,60.41939926147461,60.54999923706055,61.5,60.150001525878906,61.349998474121094,382296.0
2021-10-01,59.920475006103516,60.04999923706055,61.0,59.95000076293945,60.45000076293945,227159.0
2021-10-04,59.671016693115234,59.79999923706055,61.20000076293945,59.79999923706055,60.0,318422.0
2021-10-05,58.7729606628418,58.900001525878906,60.25,58.5,59.79999923706055,392980.0
2021-10-06,60.31961441040039,60.45000076293945,63.95000076293945,57.599998474121094,58.849998474121094,1816214.0
2021-10-07,61.31745910644531,61.45000076293945,63.400001525878906,58.900001525878906,60.54999923706055,1232174.0
2021-10-08,60.16993713378906,60.29999923706055,61.900001525878906,59.95000076293945,61.599998474121094,470489.0
2021-10-11,59.920475006103516,60.04999923706055,61.0,59.849998474121094,60.0,352890.0
2021-10-12,59.17209243774414,59.29999923706055,60.349998474121094,59.25,59.79999923706055,314279.0
2021-10-13,58.87274169921875,59.0,60.099998474121094,58.5,59.650001525878906,313241.0
2021-10-14,59.1222038269043,59.25,60.5,58.45000076293945,58.75,498871.0
2021-10-15,62.514869689941406,62.650001525878906,65.1500015258789,59.0,59.599998474121094,3820939.0
2021-10-18,63.96173858642578,64.0999984741211,66.3499984741211,61.0,63.0,2077836.0
2021-10-19,64.26109313964844,64.4000015258789,66.30000305175781,63.70000076293945,65.0,827499.0
2021-10-20,64.31098175048828,64.44999694824219,65.30000305175781,63.04999923706055,64.5,634511.0
2021-10-21,65.8576431274414,66.0,66.0,62.95000076293945,64.8499984741211,850125.0
2021-10-22,70.44772338867188,70.5999984741211,72.1500015258789,65.5,67.0,2321648.0
2021-10-25,70.79696655273438,70.94999694824219,72.75,69.19999694824219,70.0,1185209.0
2021-10-26,73.84038543701172,74.0,75.8499984741211,70.4000015258789,71.44999694824219,1674959.0
2021-10-27,73.99006652832031,74.1500015258789,77.05000305175781,73.5,74.9000015258789,1116247.0
2021-10-28,73.09200286865234,73.25,74.4000015258789,73.05000305175781,74.1500015258789,253204.0
2021-11-01,70.84686279296875,71.0,73.6500015258789,69.69999694824219,73.30000305175781,728654.0
2021-11-02,73.84038543701172,74.0,74.8499984741211,70.4000015258789,71.0,1255753.0
2021-11-03,74.1397476196289,74.30000305175781,75.30000305175781,70.1500015258789,73.80000305175781,1133822.0
2021-11-04,74.5887680053711,74.75,76.44999694824219,73.69999694824219,75.9000015258789,816515.0
2021-11-05,78.5302505493164,78.69999694824219,82.0,76.94999694824219,77.44999694824219,3503886.0
2021-11-08,76.58445739746094,76.75,79.3499984741211,76.3499984741211,79.0,1049559.0
2021-11-09,73.49114227294922,73.6500015258789,77.5,73.5,76.80000305175781,977323.0
2021-11-10,73.74060821533203,73.9000015258789,75.25,71.9000015258789,73.4000015258789,877364.0
2021-11-11,72.79264831542969,72.94999694824219,74.4000015258789,72.4000015258789,73.80000305175781,492731.0
2021-11-12,73.54103088378906,73.69999694824219,74.0999984741211,72.4000015258789,73.1500015258789,479938.0
2021-11-15,72.84254455566406,73.0,74.69999694824219,72.75,74.5,485711.0
2021-11-16,69.79911804199219,69.94999694824219,73.0,69.9000015258789,73.0,504105.0
2021-11-17,70.09848022460938,70.25,71.80000305175781,69.8499984741211,69.94999694824219,435331.0
2021-11-18,70.09848022460938,70.25,70.8499984741211,68.69999694824219,70.30000305175781,566118.0
2021-11-19,70.39783477783203,70.55000305175781,71.75,70.0,70.4000015258789,516953.0
2021-11-22,71.74491882324219,71.9000015258789,72.4000015258789,70.55000305175781,70.55000305175781,454022.0
2021-11-23,69.84901428222656,70.0,72.3499984741211,68.5999984741211,71.80000305175781,681058.0
2021-11-24,70.29804229736328,70.44999694824219,71.6500015258789,69.9000015258789,70.19999694824219,750377.0
2021-11-25,70.49761199951172,70.6500015258789,71.5,70.0,70.5,658910.0
2021-11-26,70.84686279296875,71.0,72.80000305175781,69.25,70.6500015258789,1159871.0
2021-11-29,70.34793853759766,70.5,71.8499984741211,70.30000305175781,71.1500015258789,558147.0
2021-11-30,70.74707794189453,70.9000015258789,72.75,70.6500015258789,71.0,922973.0
2021-12-01,70.84686279296875,71.0,71.75,70.75,71.1500015258789,466671.0
2021-12-02,73.79049682617188,73.94999694824219,74.69999694824219,71.19999694824219,71.19999694824219,1615872.0
2021-12-03,73.14189910888672,73.30000305175781,75.0,73.19999694824219,74.5999984741211,676388.0
2021-12-06,72.34362030029297,72.5,73.94999694824219,71.75,73.94999694824219,757206.0
2021-12-07,73.49114227294922,73.6500015258789,75.5999984741211,72.69999694824219,72.94999694824219,1495596.0
2021-12-08,72.99222564697266,73.1500015258789,74.6500015258789,72.8499984741211,73.8499984741211,794400.0
2021-12-09,71.99437713623047,72.1500015258789,73.9000015258789,72.1500015258789,73.19999694824219,411569.0
