Attributes,Adj Close,Close,High,Low,Open,Volume
2020-04-28,7.949999809265137,7.949999809265137,8.399999618530273,7.949999809265137,8.399999618530273,298768
2020-04-29,8.0,8.0,8.020000457763672,7.980000019073486,7.980000019073486,413968
2020-04-30,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,7.110000133514404,214623
2020-05-04,7.820000171661377,7.820000171661377,7.820000171661377,6.400000095367432,6.400000095367432,796737
2020-05-05,7.809999942779541,7.809999942779541,7.820000171661377,7.690000057220459,7.820000171661377,385667
2020-05-06,7.75,7.75,7.75,7.699999809265137,7.699999809265137,212892
2020-05-07,7.71999979019165,7.71999979019165,7.71999979019165,7.119999885559082,7.119999885559082,167899
2020-05-08,7.760000228881836,7.760000228881836,7.900000095367432,7.760000228881836,7.900000095367432,202890
2020-05-11,7.460000038146973,7.460000038146973,7.650000095367432,7.150000095367432,7.150000095367432,171828
2020-05-12,7.71999979019165,7.71999979019165,7.71999979019165,7.5,7.5,229722
2020-05-13,7.71999979019165,7.71999979019165,7.730000019073486,7.460000038146973,7.460000038146973,186341
2020-05-14,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,8.489999771118164,440015
2020-05-15,8.979999542236328,8.979999542236328,9.329999923706055,8.979999542236328,9.329999923706055,643815
2020-05-18,9.5,9.5,9.5,8.5,8.5,433420
2020-05-20,9.010000228881836,9.010000228881836,9.430000305175781,9.010000228881836,9.430000305175781,201623
2020-05-21,9.829999923706055,9.829999923706055,9.829999923706055,8.9399995803833,8.9399995803833,412987
2020-05-22,10.0,10.0,10.0,9.800000190734863,9.800000190734863,629521
2020-05-27,11.0,11.0,11.0,10.5,10.5,490233
2020-05-28,10.529999732971191,10.529999732971191,11.399999618530273,10.529999732971191,11.399999618530273,328777
2020-05-29,10.449999809265137,10.449999809265137,10.449999809265137,10.399999618530273,10.399999618530273,177085
2020-06-01,10.699999809265137,10.699999809265137,10.699999809265137,10.220000267028809,10.220000267028809,194403
2020-06-02,12.100000381469727,12.100000381469727,12.100000381469727,11.25,11.25,426458
2020-06-03,11.399999618530273,11.399999618530273,11.800000190734863,11.399999618530273,11.800000190734863,264242
2020-06-04,11.850000381469727,11.850000381469727,11.850000381469727,11.5,11.5,201109
2020-06-05,11.949999809265137,11.949999809265137,12.100000381469727,11.949999809265137,12.100000381469727,239115
2020-06-08,11.829999923706055,11.829999923706055,12.0,11.829999923706055,12.0,125444
2020-06-09,11.449999809265137,11.449999809265137,11.5,11.449999809265137,11.5,137434
2020-06-10,10.899999618530273,10.899999618530273,11.300000190734863,10.899999618530273,11.300000190734863,480847
2020-06-11,11.920000076293945,11.920000076293945,11.920000076293945,10.729999542236328,10.729999542236328,272205
2020-06-12,11.720000267028809,11.720000267028809,11.720000267028809,11.680000305175781,11.6899995803833,169956
2020-06-15,11.529999732971191,11.529999732971191,11.550000190734863,11.25,11.25,121929
2020-06-16,11.960000038146973,11.960000038146973,11.989999771118164,11.960000038146973,11.989999771118164,116441
2020-06-17,11.970000267028809,11.970000267028809,12.199999809265137,11.970000267028809,12.199999809265137,120734
2020-06-18,12.0,12.0,12.100000381469727,11.960000038146973,11.960000038146973,303695
2020-06-19,12.180000305175781,12.180000305175781,12.300000190734863,12.0,12.300000190734863,243291
2020-06-22,12.010000228881836,12.010000228881836,12.199999809265137,12.010000228881836,12.199999809265137,122524
2020-06-23,11.970000267028809,11.970000267028809,12.100000381469727,11.609999656677246,11.609999656677246,105976
2020-06-24,11.789999961853027,11.789999961853027,11.970000267028809,11.789999961853027,11.970000267028809,64804
2020-06-25,11.5,11.5,11.75,11.5,11.75,59854
2020-06-26,11.9399995803833,11.9399995803833,12.0,11.800000190734863,11.800000190734863,75295
2020-06-29,11.9399995803833,11.9399995803833,11.949999809265137,11.899999618530273,11.949999809265137,159271
2020-06-30,11.75,11.75,11.989999771118164,11.699999809265137,11.989999771118164,107929
2020-07-01,11.649999618530273,11.649999618530273,11.680000305175781,11.649999618530273,11.680000305175781,128005
2020-07-02,11.699999809265137,11.699999809265137,11.789999961853027,11.579999923706055,11.789999961853027,104417
2020-07-03,11.609999656677246,11.609999656677246,11.670000076293945,11.609999656677246,11.670000076293945,107238
2020-07-06,11.5600004196167,11.5600004196167,11.609999656677246,11.5600004196167,11.609999656677246,185706
2020-07-07,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,11.5600004196167,96484
2020-07-08,11.5,11.5,11.550000190734863,11.5,11.550000190734863,64619
2020-07-09,11.949999809265137,11.949999809265137,12.0,11.869999885559082,11.869999885559082,94148
2020-07-10,11.5,11.5,11.619999885559082,11.5,11.619999885559082,127749
2020-07-13,11.649999618530273,11.649999618530273,11.869999885559082,11.569999694824219,11.869999885559082,85663
2020-07-14,11.5,11.5,11.569999694824219,11.5,11.569999694824219,68391
2020-07-16,11.579999923706055,11.579999923706055,11.579999923706055,11.569999694824219,11.569999694824219,83564
2020-07-17,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,76139
2020-07-20,11.8100004196167,11.8100004196167,11.8100004196167,11.680000305175781,11.680000305175781,67972
2020-07-21,12.239999771118164,12.239999771118164,12.25,12.239999771118164,12.239999771118164,184029
2020-07-22,12.0,12.0,12.199999809265137,12.0,12.199999809265137,110150
2020-07-23,12.010000228881836,12.010000228881836,12.010000228881836,11.75,11.75,73466
2020-07-24,13.3100004196167,13.3100004196167,13.3100004196167,13.3100004196167,13.3100004196167,832066
2020-07-27,14.3100004196167,14.3100004196167,14.3100004196167,14.0,14.0,488942
2020-07-28,12.979999542236328,12.979999542236328,14.0,12.979999542236328,14.0,298339
2020-07-29,13.5,13.5,13.5,11.619999885559082,11.619999885559082,273912
2020-07-30,12.300000190734863,12.300000190734863,13.979999542236328,12.149999618530273,13.979999542236328,112343
2020-08-04,12.470000267028809,12.470000267028809,12.539999961853027,12.470000267028809,12.5,230757
2020-08-05,12.699999809265137,12.699999809265137,12.699999809265137,12.5,12.5,100350
2020-08-06,12.0,12.0,13.0,12.0,13.0,165548
2020-08-07,12.25,12.25,12.25,11.899999618530273,12.199999809265137,239861
2020-08-10,13.75,13.75,13.75,13.75,13.75,540319
2020-08-11,13.0600004196167,13.0600004196167,13.59000015258789,13.0600004196167,13.59000015258789,398089
2020-08-12,13.5,13.5,13.5,13.25,13.25,175083
2020-08-13,13.149999618530273,13.149999618530273,13.489999771118164,13.149999618530273,13.489999771118164,140152
2020-08-14,13.0,13.0,13.0,12.989999771118164,13.0,142566
2020-08-17,12.600000381469727,12.600000381469727,13.100000381469727,12.600000381469727,13.100000381469727,70426
2020-08-18,12.640000343322754,12.640000343322754,12.649999618530273,12.369999885559082,12.369999885559082,122726
2020-08-19,12.600000381469727,12.600000381469727,12.649999618530273,11.350000381469727,11.350000381469727,145292
2020-08-20,12.0,12.0,12.0,12.0,12.0,131663
2020-08-21,11.970000267028809,11.970000267028809,11.989999771118164,11.970000267028809,11.989999771118164,126128
2020-08-24,11.90999984741211,11.90999984741211,12.0,11.90999984741211,12.0,53296
2020-08-25,11.6899995803833,11.6899995803833,11.899999618530273,11.6899995803833,11.899999618530273,119682
2020-08-26,11.630000114440918,11.630000114440918,11.640000343322754,11.529999732971191,11.529999732971191,85325
2020-08-27,12.779999732971191,12.779999732971191,12.779999732971191,11.630000114440918,11.630000114440918,259474
2020-08-28,12.5,12.5,12.59000015258789,12.0,12.59000015258789,186737
2020-08-31,12.300000190734863,12.300000190734863,12.350000381469727,12.300000190734863,12.350000381469727,119164
2020-09-01,11.949999809265137,11.949999809265137,12.279999732971191,11.899999618530273,12.279999732971191,71895
2020-09-02,12.300000190734863,12.300000190734863,12.350000381469727,12.0,12.0,107024
2020-09-03,12.0,12.0,12.0,12.0,12.0,113941
2020-09-04,12.140000343322754,12.140000343322754,12.300000190734863,12.140000343322754,12.300000190734863,55696
2020-09-07,12.369999885559082,12.369999885559082,12.369999885559082,11.90999984741211,11.90999984741211,208288
2020-09-08,12.300000190734863,12.300000190734863,12.449999809265137,12.300000190734863,12.449999809265137,134389
2020-09-09,13.1899995803833,13.1899995803833,13.300000190734863,12.079999923706055,12.100000381469727,467780
2020-09-10,12.260000228881836,12.260000228881836,12.399999618530273,12.260000228881836,12.399999618530273,257935
2020-09-11,12.5,12.5,12.699999809265137,12.279999732971191,12.279999732971191,133020
2020-09-14,12.489999771118164,12.489999771118164,12.5,12.449999809265137,12.449999809265137,213417
2020-09-15,12.199999809265137,12.199999809265137,12.449999809265137,12.199999809265137,12.449999809265137,124679
2020-09-16,12.149999618530273,12.149999618530273,12.199999809265137,12.149999618530273,12.199999809265137,108892
2020-09-17,12.350000381469727,12.350000381469727,12.399999618530273,12.350000381469727,12.399999618530273,207646
2020-09-18,12.199999809265137,12.199999809265137,12.34000015258789,12.100000381469727,12.34000015258789,159066
2020-09-21,12.350000381469727,12.350000381469727,12.350000381469727,12.149999618530273,12.15999984741211,182029
2020-09-22,13.800000190734863,13.800000190734863,13.800000190734863,12.899999618530273,12.899999618530273,740741
2020-09-23,15.180000305175781,15.180000305175781,15.180000305175781,15.149999618530273,15.149999618530273,575198
2020-09-24,16.690000534057617,16.690000534057617,16.690000534057617,16.690000534057617,16.690000534057617,503429
2020-09-25,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,18.350000381469727,288060
2020-09-28,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,211769
2020-09-29,22.18000030517578,22.18000030517578,22.18000030517578,20.0,22.18000030517578,1462952
2020-09-30,24.3799991607666,24.3799991607666,24.3799991607666,22.5,22.5,627244
2020-10-01,23.0,23.0,26.799999237060547,23.0,26.799999237060547,458710
2020-10-02,24.5,24.5,24.5,20.780000686645508,20.780000686645508,430881
2020-10-05,26.84000015258789,26.84000015258789,26.84000015258789,24.5,24.5,318527
2020-10-06,28.5,28.5,29.0,24.15999984741211,29.0,339663
2020-10-07,26.8799991607666,26.8799991607666,28.5,26.8799991607666,28.5,188391
2020-10-08,25.0,25.0,25.479999542236328,24.100000381469727,25.479999542236328,246243
2020-10-09,25.0,25.0,25.0,25.0,25.0,174671
2020-10-12,27.040000915527344,27.040000915527344,27.040000915527344,26.84000015258789,26.84000015258789,181015
2020-10-13,25.0,25.0,26.899999618530273,24.239999771118164,26.899999618530273,159059
2020-10-14,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,28.299999237060547,261717
2020-10-15,29.0,29.0,29.0,29.0,29.0,236499
2020-10-16,28.0,28.0,29.0,28.0,29.0,224464
2020-10-19,27.0,27.0,27.760000228881836,27.0,27.760000228881836,163121
2020-10-20,29.040000915527344,29.040000915527344,29.040000915527344,28.020000457763672,28.020000457763672,171509
2020-10-21,28.8799991607666,28.8799991607666,29.280000686645508,28.8799991607666,29.280000686645508,83439
2020-10-22,27.959999084472656,27.959999084472656,28.600000381469727,27.959999084472656,28.600000381469727,96106
2020-10-23,27.0,27.0,27.760000228881836,27.0,27.760000228881836,83370
2020-10-26,24.219999313354492,24.219999313354492,26.299999237060547,24.219999313354492,26.299999237060547,136431
2020-10-27,26.479999542236328,26.479999542236328,26.479999542236328,22.219999313354492,22.219999313354492,143417
2020-10-28,26.360000610351562,26.360000610351562,26.3799991607666,26.360000610351562,26.3799991607666,36083
2020-10-30,25.0,25.0,25.0,24.799999237060547,24.799999237060547,86054
2020-11-02,26.5,26.5,27.200000762939453,22.31999969482422,22.31999969482422,118242
2020-11-03,25.399999618530273,25.399999618530273,25.81999969482422,25.399999618530273,25.760000228881836,97471
2020-11-04,26.399999618530273,26.399999618530273,26.5,26.0,26.0,69614
2020-11-05,28.299999237060547,28.299999237060547,28.299999237060547,26.399999618530273,26.399999618530273,130019
2020-11-06,27.5,27.5,27.5,25.479999542236328,25.479999542236328,172946
2020-11-09,26.0,26.0,26.959999084472656,25.700000762939453,25.700000762939453,108035
2020-11-10,24.84000015258789,24.84000015258789,25.979999542236328,24.84000015258789,25.979999542236328,120593
2020-11-11,24.6200008392334,24.6200008392334,24.84000015258789,24.0,24.84000015258789,90461
2020-11-12,24.5,24.5,24.5,24.5,24.5,65206
2020-11-13,25.15999984741211,25.15999984741211,25.15999984741211,24.5,24.5,94127
2020-11-16,27.65999984741211,27.65999984741211,27.65999984741211,27.65999984741211,27.65999984741211,190590
2020-11-17,26.5,26.5,27.65999984741211,26.5,27.65999984741211,170075
2020-11-18,25.799999237060547,25.799999237060547,26.299999237060547,25.799999237060547,26.299999237060547,61413
2020-11-19,25.239999771118164,25.239999771118164,25.5,25.100000381469727,25.5,65426
2020-11-20,26.440000534057617,26.440000534057617,26.440000534057617,25.579999923706055,25.579999923706055,59544
2020-11-23,26.3799991607666,26.3799991607666,26.5,26.3799991607666,26.440000534057617,86667
2020-11-24,25.280000686645508,25.280000686645508,25.68000030517578,25.280000686645508,25.68000030517578,84840
2020-11-25,24.920000076293945,24.920000076293945,25.200000762939453,24.920000076293945,25.200000762939453,83315
2020-11-26,24.5,24.5,24.920000076293945,24.5,24.920000076293945,112840
2020-11-27,24.399999618530273,24.399999618530273,25.0,24.040000915527344,25.0,68887
2020-11-30,25.360000610351562,25.360000610351562,25.360000610351562,24.799999237060547,24.799999237060547,98351
2020-12-01,25.68000030517578,25.68000030517578,25.68000030517578,25.68000030517578,25.68000030517578,78359
2020-12-02,26.5,26.5,26.899999618530273,26.5,26.899999618530273,146516
2020-12-03,25.799999237060547,25.799999237060547,26.239999771118164,25.799999237060547,26.239999771118164,42108
2020-12-04,25.0,25.0,25.440000534057617,25.0,25.440000534057617,74273
2020-12-07,24.979999542236328,24.979999542236328,25.0,24.979999542236328,25.0,61935
2020-12-08,26.0,26.0,26.0,25.020000457763672,25.020000457763672,114420
2020-12-09,27.5,27.5,27.5,26.5,26.5,214327
2020-12-10,27.700000762939453,27.700000762939453,27.700000762939453,27.5,27.5,92725
2020-12-11,29.0,29.0,29.0,28.799999237060547,28.799999237060547,146750
2020-12-14,27.0,27.0,28.440000534057617,26.18000030517578,28.440000534057617,105624
2020-12-15,27.600000381469727,27.600000381469727,27.600000381469727,27.5,27.5,55659
2020-12-16,26.5,26.5,27.0,26.5,27.0,86566
2020-12-17,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,26.799999237060547,40703
2020-12-18,25.799999237060547,25.799999237060547,26.5,25.799999237060547,26.5,106112
2020-12-21,25.600000381469727,25.600000381469727,26.0,25.600000381469727,26.0,63563
2020-12-22,26.5,26.5,26.5,25.84000015258789,25.84000015258789,83404
2020-12-23,29.139999389648438,29.139999389648438,29.139999389648438,25.0,26.520000457763672,407319
2020-12-24,32.040000915527344,32.040000915527344,32.040000915527344,31.079999923706055,31.079999923706055,396181
2020-12-25,34.0,34.0,35.2400016784668,34.0,35.2400016784668,316848
2020-12-28,31.15999984741211,31.15999984741211,34.0,31.15999984741211,34.0,131799
2020-12-29,30.200000762939453,30.200000762939453,31.15999984741211,30.0,31.15999984741211,178891
2020-12-30,34.0,34.0,34.0,32.02000045776367,32.02000045776367,119573
2020-12-31,33.0,33.0,34.0,33.0,34.0,76405
2021-01-04,35.0,35.0,35.0,34.5,34.5,87661
2021-01-05,33.91999816894531,33.91999816894531,33.939998626708984,33.91999816894531,33.939998626708984,65104
2021-01-06,33.0,33.0,33.619998931884766,33.0,33.619998931884766,55842
2021-01-07,31.299999237060547,31.299999237060547,32.939998626708984,31.299999237060547,32.939998626708984,138516
2021-01-08,31.0,31.0,32.279998779296875,31.0,32.2400016784668,104438
2021-01-11,31.0,31.0,31.0,31.0,31.0,122141
2021-01-12,31.219999313354492,31.219999313354492,31.219999313354492,30.799999237060547,30.799999237060547,90397
2021-01-13,31.100000381469727,31.100000381469727,31.200000762939453,31.100000381469727,31.200000762939453,59916
2021-01-14,31.1200008392334,31.1200008392334,31.139999389648438,31.1200008392334,31.1200008392334,67245
2021-01-15,30.200000762939453,30.200000762939453,31.059999465942383,30.200000762939453,31.059999465942383,69450
2021-01-18,31.0,31.0,31.219999313354492,31.0,31.219999313354492,73749
2021-01-19,31.0,31.0,31.200000762939453,31.0,31.200000762939453,76209
2021-01-20,30.260000228881836,30.260000228881836,30.260000228881836,30.200000762939453,30.200000762939453,84264
2021-01-21,31.0,31.0,31.0,30.979999542236328,30.979999542236328,106906
2021-01-22,32.02000045776367,32.02000045776367,32.02000045776367,31.5,31.5,84310
2021-01-25,34.0,34.0,34.0,33.959999084472656,33.959999084472656,106722
2021-01-26,31.65999984741211,31.65999984741211,33.959999084472656,31.65999984741211,33.959999084472656,48291
2021-01-27,30.0,30.0,32.0,30.0,31.700000762939453,63761
2021-01-28,31.0,31.0,31.0,30.0,30.0,93447
2021-01-29,32.2400016784668,32.2400016784668,32.400001525878906,31.200000762939453,31.200000762939453,60002
2021-02-01,32.31999969482422,32.31999969482422,33.0,32.29999923706055,32.29999923706055,51302
2021-02-02,31.600000381469727,31.600000381469727,32.0,31.600000381469727,32.0,60516
2021-02-03,32.5,32.5,33.0,32.0,32.0,118885
2021-02-04,31.979999542236328,31.979999542236328,32.15999984741211,31.979999542236328,32.15999984741211,84417
2021-02-05,31.959999084472656,31.959999084472656,32.0,31.959999084472656,32.0,53895
2021-02-08,32.099998474121094,32.099998474121094,32.5,32.099998474121094,32.5,73320
2021-02-09,31.6200008392334,31.6200008392334,32.08000183105469,31.0,32.08000183105469,47872
2021-02-10,31.940000534057617,31.940000534057617,32.0,31.940000534057617,32.0,37928
2021-02-11,31.799999237060547,31.799999237060547,31.979999542236328,30.100000381469727,30.100000381469727,67461
2021-02-12,34.97999954223633,34.97999954223633,34.97999954223633,34.97999954223633,34.97999954223633,291112
2021-02-15,33.65999984741211,33.65999984741211,34.47999954223633,31.600000381469727,34.47999954223633,206966
2021-02-16,32.41999816894531,32.41999816894531,33.65999984741211,32.41999816894531,33.65999984741211,88948
2021-02-17,31.5,31.5,32.41999816894531,31.5,32.41999816894531,72471
2021-02-18,31.360000610351562,31.360000610351562,31.700000762939453,31.360000610351562,31.700000762939453,53141
2021-02-19,32.97999954223633,32.97999954223633,34.0,31.0,31.0,108094
2021-02-22,36.2599983215332,36.2599983215332,36.2599983215332,36.2599983215332,36.2599983215332,137118
2021-02-23,34.599998474121094,34.599998474121094,39.5,34.36000061035156,39.0,680926
2021-02-24,31.260000228881836,31.260000228881836,34.099998474121094,31.260000228881836,33.0,318557
2021-02-25,32.720001220703125,32.720001220703125,34.02000045776367,30.299999237060547,31.260000228881836,356160
2021-02-26,31.65999984741211,31.65999984741211,32.58000183105469,31.0,31.260000228881836,154848
2021-03-01,31.5,31.5,32.79999923706055,30.899999618530273,32.0,215150
2021-03-02,31.020000457763672,31.020000457763672,32.5,30.559999465942383,32.5,127609
2021-03-03,30.739999771118164,30.739999771118164,31.719999313354492,30.600000381469727,31.34000015258789,131909
2021-03-04,32.439998626708984,32.439998626708984,33.7400016784668,30.0,30.739999771118164,385973
2021-03-05,32.220001220703125,32.220001220703125,32.400001525878906,31.219999313354492,32.400001525878906,124238
2021-03-08,32.15999984741211,32.15999984741211,34.400001525878906,31.5,32.18000030517578,142217
2021-03-09,32.15999984741211,32.15999984741211,33.0,31.5,32.20000076293945,139193
2021-03-10,32.0,32.0,33.5,31.639999389648438,32.20000076293945,183935
2021-03-11,31.700000762939453,31.700000762939453,32.79999923706055,31.5,32.15999984741211,107471
2021-03-12,33.439998626708984,33.439998626708984,34.86000061035156,33.0,34.86000061035156,383368
2021-03-15,33.880001068115234,33.880001068115234,35.47999954223633,33.439998626708984,33.599998474121094,258758
2021-03-16,33.220001220703125,33.220001220703125,34.400001525878906,32.880001068115234,33.880001068115234,158004
2021-03-17,33.5,33.5,35.099998474121094,32.599998474121094,33.220001220703125,252322
