Attributes,Adj Close,Close,High,Low,Open,Volume
2020-02-28,3.5,3.5,3.6500000953674316,2.9800000190734863,2.9800000190734863,340684
2020-03-02,3.5899999141693115,3.5899999141693115,3.7300000190734863,3.5199999809265137,3.640000104904175,156228
2020-03-03,3.75,3.75,3.930000066757202,3.609999895095825,3.640000104904175,744459
2020-03-04,3.619999885559082,3.619999885559082,3.819999933242798,3.5999999046325684,3.740000009536743,438097
2020-03-05,3.630000114440918,3.630000114440918,3.75,3.609999895095825,3.7200000286102295,165853
2020-03-06,3.5,3.5,3.690000057220459,3.3499999046325684,3.690000057220459,208597
2020-03-09,3.2300000190734863,3.2300000190734863,3.430000066757202,3.059999942779541,3.2300000190734863,144293
2020-03-10,2.940000057220459,2.940000057220459,3.390000104904175,2.880000114440918,3.390000104904175,273668
2020-03-11,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,2.940000057220459,0
2020-03-12,2.4000000953674316,2.4000000953674316,2.9000000953674316,2.3499999046325684,2.8499999046325684,213193
2020-03-13,2.569999933242798,2.569999933242798,2.5899999141693115,2.2699999809265137,2.380000114440918,295589
2020-03-16,2.3499999046325684,2.3499999046325684,2.509999990463257,2.319999933242798,2.509999990463257,222153
2020-03-17,2.259999990463257,2.259999990463257,2.390000104904175,2.109999895095825,2.319999933242798,131444
2020-03-18,2.259999990463257,2.259999990463257,2.3399999141693115,2.1700000762939453,2.25,116945
2020-03-19,2.2100000381469727,2.2100000381469727,2.3299999237060547,2.1700000762939453,2.2799999713897705,241860
2020-03-20,2.259999990463257,2.259999990463257,2.309999942779541,2.2200000286102295,2.259999990463257,157809
2020-03-23,2.180000066757202,2.180000066757202,2.25,2.119999885559082,2.119999885559082,123601
2020-03-24,2.3299999237060547,2.3299999237060547,2.3299999237060547,2.2100000381469727,2.240000009536743,313308
2020-03-25,2.3399999141693115,2.3399999141693115,2.430000066757202,2.2899999618530273,2.3499999046325684,477570
2020-03-26,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.3399999141693115,2.3499999046325684,735343
2020-03-27,2.5,2.5,2.680000066757202,2.4800000190734863,2.630000114440918,712198
2020-03-30,2.509999990463257,2.509999990463257,2.569999933242798,2.4100000858306885,2.450000047683716,276382
2020-03-31,2.640000104904175,2.640000104904175,2.6700000762939453,2.549999952316284,2.609999895095825,782736
2020-04-01,2.5999999046325684,2.5999999046325684,2.6700000762939453,2.5,2.569999933242798,387526
2020-04-02,2.569999933242798,2.569999933242798,2.6500000953674316,2.549999952316284,2.619999885559082,205252
2020-04-03,2.5799999237060547,2.5799999237060547,2.619999885559082,2.549999952316284,2.569999933242798,137174
2020-04-06,2.7200000286102295,2.7200000286102295,2.7899999618530273,2.609999895095825,2.619999885559082,785435
2020-04-07,2.740000009536743,2.740000009536743,2.869999885559082,2.740000009536743,2.7699999809265137,891194
2020-04-08,2.7300000190734863,2.7300000190734863,2.759999990463257,2.680000066757202,2.7300000190734863,227940
2020-04-09,3.0,3.0,3.0,2.75,2.75,2273147
2020-04-10,2.9800000190734863,2.9800000190734863,3.0999999046325684,2.9200000762939453,3.0299999713897705,1317011
2020-04-13,2.990000009536743,2.990000009536743,3.059999942779541,2.880000114440918,2.950000047683716,493976
2020-04-14,3.0299999713897705,3.0299999713897705,3.0999999046325684,3.0,3.0899999141693115,497524
2020-04-15,2.9000000953674316,2.9000000953674316,3.069999933242798,2.880000114440918,3.0399999618530273,305909
2020-04-16,2.9600000381469727,2.9600000381469727,3.0199999809265137,2.880000114440918,2.930000066757202,613911
2020-04-17,3.009999990463257,3.009999990463257,3.069999933242798,2.9600000381469727,2.990000009536743,662341
2020-04-20,3.0899999141693115,3.0899999141693115,3.109999895095825,3.0199999809265137,3.0199999809265137,513977
2020-04-21,3.180000066757202,3.180000066757202,3.259999990463257,3.0,3.069999933242798,1729446
2020-04-22,3.2699999809265137,3.2699999809265137,3.309999942779541,3.130000114440918,3.200000047683716,986324
2020-04-24,3.5799999237060547,3.5799999237060547,3.5899999141693115,3.3299999237060547,3.3299999237060547,2206135
2020-04-27,3.5299999713897705,3.5299999713897705,3.6500000953674316,3.4700000286102295,3.569999933242798,1984006
2020-04-28,3.5999999046325684,3.5999999046325684,3.680000066757202,3.490000009536743,3.549999952316284,1503329
2020-04-29,3.569999933242798,3.569999933242798,3.680000066757202,3.5299999713897705,3.619999885559082,889144
2020-04-30,3.4800000190734863,3.4800000190734863,3.619999885559082,3.4200000762939453,3.5999999046325684,508266
2020-05-04,3.4000000953674316,3.4000000953674316,3.4700000286102295,3.3399999141693115,3.3399999141693115,232136
2020-05-05,3.4100000858306885,3.4100000858306885,3.4800000190734863,3.380000114440918,3.440000057220459,274585
2020-05-06,3.4600000381469727,3.4600000381469727,3.559999942779541,3.4200000762939453,3.430000066757202,570798
2020-05-07,3.4800000190734863,3.4800000190734863,3.559999942779541,3.430000066757202,3.490000009536743,528616
2020-05-08,3.440000057220459,3.440000057220459,3.5799999237060547,3.430000066757202,3.4800000190734863,709755
2020-05-11,3.490000009536743,3.490000009536743,3.5299999713897705,3.4200000762939453,3.450000047683716,481162
2020-05-12,3.559999942779541,3.559999942779541,3.5899999141693115,3.5,3.5299999713897705,954307
2020-05-13,3.5899999141693115,3.5899999141693115,3.7300000190734863,3.569999933242798,3.5799999237060547,1331269
2020-05-14,3.5299999713897705,3.5299999713897705,3.690000057220459,3.509999990463257,3.5999999046325684,1167627
2020-05-15,3.609999895095825,3.609999895095825,3.7300000190734863,3.5299999713897705,3.5299999713897705,1718366
2020-05-18,3.740000009536743,3.740000009536743,3.75,3.630000114440918,3.680000066757202,1848646
2020-05-20,3.799999952316284,3.799999952316284,3.9000000953674316,3.7699999809265137,3.799999952316284,1367895
2020-05-21,3.7899999618530273,3.7899999618530273,3.859999895095825,3.7699999809265137,3.809999942779541,520549
2020-05-22,3.8499999046325684,3.8499999046325684,3.859999895095825,3.740000009536743,3.809999942779541,516901
2020-05-27,4.230000019073486,4.230000019073486,4.230000019073486,3.880000114440918,3.940000057220459,2959148
2020-05-28,4.099999904632568,4.099999904632568,4.420000076293945,4.010000228881836,4.309999942779541,3036524
2020-05-29,4.309999942779541,4.309999942779541,4.420000076293945,4.079999923706055,4.079999923706055,3974442
2020-06-01,4.449999809265137,4.449999809265137,4.579999923706055,4.320000171661377,4.329999923706055,3885361
2020-06-02,4.369999885559082,4.369999885559082,4.489999771118164,4.239999771118164,4.460000038146973,953687
2020-06-03,4.389999866485596,4.389999866485596,4.46999979019165,4.360000133514404,4.449999809265137,656736
2020-06-04,4.340000152587891,4.340000152587891,4.429999828338623,4.300000190734863,4.409999847412109,312608
2020-06-05,4.300000190734863,4.300000190734863,4.400000095367432,4.28000020980835,4.300000190734863,502274
2020-06-08,4.329999923706055,4.329999923706055,4.429999828338623,4.269999980926514,4.309999942779541,1352481
2020-06-09,4.320000171661377,4.320000171661377,4.369999885559082,4.239999771118164,4.369999885559082,715579
2020-06-10,4.349999904632568,4.349999904632568,4.429999828338623,4.309999942779541,4.320000171661377,968083
2020-06-11,4.28000020980835,4.28000020980835,4.380000114440918,4.28000020980835,4.28000020980835,532539
2020-06-12,4.269999980926514,4.269999980926514,4.309999942779541,4.179999828338623,4.239999771118164,772792
2020-06-15,4.179999828338623,4.179999828338623,4.260000228881836,4.170000076293945,4.260000228881836,474711
2020-06-16,4.389999866485596,4.389999866485596,4.539999961853027,4.210000038146973,4.210000038146973,2628322
2020-06-17,4.360000133514404,4.360000133514404,4.489999771118164,4.309999942779541,4.440000057220459,1333370
2020-06-18,4.420000076293945,4.420000076293945,4.440000057220459,4.340000152587891,4.380000114440918,1710521
2020-06-19,4.449999809265137,4.449999809265137,4.659999847412109,4.400000095367432,4.440000057220459,6484708
2020-06-22,4.550000190734863,4.550000190734863,4.650000095367432,4.449999809265137,4.460000038146973,2721960
2020-06-23,4.449999809265137,4.449999809265137,4.630000114440918,4.420000076293945,4.539999961853027,1856223
2020-06-24,4.400000095367432,4.400000095367432,4.480000019073486,4.380000114440918,4.449999809265137,552309
2020-06-25,4.389999866485596,4.389999866485596,4.840000152587891,4.349999904632568,4.369999885559082,16179135
2020-06-26,4.369999885559082,4.369999885559082,4.460000038146973,4.360000133514404,4.429999828338623,1702560
2020-06-29,4.360000133514404,4.360000133514404,4.389999866485596,4.329999923706055,4.369999885559082,1035345
2020-06-30,4.630000114440918,4.630000114440918,4.78000020980835,4.360000133514404,4.369999885559082,14304945
2020-07-01,4.519999980926514,4.519999980926514,4.78000020980835,4.449999809265137,4.679999828338623,4139556
2020-07-02,4.610000133514404,4.610000133514404,4.659999847412109,4.489999771118164,4.510000228881836,1646324
2020-07-03,4.679999828338623,4.679999828338623,4.769999980926514,4.630000114440918,4.659999847412109,1568112
2020-07-06,4.840000152587891,4.840000152587891,4.900000095367432,4.690000057220459,4.739999771118164,3249749
2020-07-07,4.809999942779541,4.809999942779541,5.019999980926514,4.710000038146973,4.900000095367432,2664868
2020-07-08,4.929999828338623,4.929999828338623,5.300000190734863,4.829999923706055,4.829999923706055,5423345
2020-07-09,4.739999771118164,4.739999771118164,5.170000076293945,4.739999771118164,4.980000019073486,1803882
2020-07-10,4.429999828338623,4.429999828338623,4.71999979019165,4.300000190734863,4.679999828338623,1282668
2020-07-13,4.699999809265137,4.699999809265137,4.739999771118164,4.53000020980835,4.550000190734863,962526
2020-07-14,5.139999866485596,5.139999866485596,5.139999866485596,4.679999828338623,4.710000038146973,3553421
2020-07-16,5.650000095367432,5.650000095367432,5.650000095367432,5.139999866485596,5.199999809265137,3998799
2020-07-17,5.5,5.5,6.050000190734863,5.400000095367432,5.619999885559082,4138165
2020-07-20,5.610000133514404,5.610000133514404,5.679999828338623,5.489999771118164,5.510000228881836,1882468
2020-07-21,6.170000076293945,6.170000076293945,6.170000076293945,5.550000190734863,5.659999847412109,4834412
2020-07-22,6.78000020980835,6.78000020980835,6.78000020980835,6.28000020980835,6.420000076293945,4371992
2020-07-23,6.800000190734863,6.800000190734863,7.239999771118164,6.5,6.909999847412109,6520836
2020-07-24,6.820000171661377,6.820000171661377,7.190000057220459,6.619999885559082,6.75,3099878
2020-07-27,7.480000019073486,7.480000019073486,7.480000019073486,6.880000114440918,6.889999866485596,2654890
2020-07-28,8.220000267028809,8.220000267028809,8.220000267028809,7.539999961853027,7.539999961853027,3770287
2020-07-29,7.440000057220459,7.440000057220459,8.6899995803833,7.429999828338623,8.369999885559082,8682254
2020-07-30,7.559999942779541,7.559999942779541,7.730000019073486,7.199999809265137,7.389999866485596,2084120
2020-08-04,7.400000095367432,7.400000095367432,7.849999904632568,7.059999942779541,7.579999923706055,1931503
2020-08-05,7.739999771118164,7.739999771118164,7.920000076293945,7.119999885559082,7.449999809265137,1719214
2020-08-06,7.769999980926514,7.769999980926514,8.079999923706055,7.369999885559082,7.78000020980835,3095413
2020-08-07,8.170000076293945,8.170000076293945,8.34000015258789,7.380000114440918,7.690000057220459,3811125
2020-08-10,7.909999847412109,7.909999847412109,8.770000457763672,7.739999771118164,8.140000343322754,3155199
2020-08-11,7.110000133514404,7.110000133514404,8.300000190734863,7.110000133514404,7.949999809265137,8151727
2020-08-12,6.400000095367432,6.400000095367432,6.949999809265137,6.400000095367432,6.840000152587891,5384166
2020-08-13,6.090000152587891,6.090000152587891,6.5,5.760000228881836,5.900000095367432,1379734
2020-08-14,6.110000133514404,6.110000133514404,6.300000190734863,5.630000114440918,5.880000114440918,976679
2020-08-17,5.900000095367432,5.900000095367432,6.21999979019165,5.880000114440918,6.0,417182
2020-08-18,5.849999904632568,5.849999904632568,6.079999923706055,5.829999923706055,5.909999847412109,462411
2020-08-19,5.900000095367432,5.900000095367432,5.96999979019165,5.800000190734863,5.900000095367432,379576
2020-08-20,5.96999979019165,5.96999979019165,5.980000019073486,5.800000190734863,5.900000095367432,374637
2020-08-21,6.190000057220459,6.190000057220459,6.199999809265137,5.900000095367432,6.03000020980835,402654
2020-08-24,6.590000152587891,6.590000152587891,6.679999828338623,6.170000076293945,6.239999771118164,833151
2020-08-25,6.579999923706055,6.579999923706055,7.0,6.489999771118164,6.619999885559082,928769
2020-08-26,6.53000020980835,6.53000020980835,6.690000057220459,6.420000076293945,6.690000057220459,276680
2020-08-27,6.650000095367432,6.650000095367432,6.730000019073486,6.420000076293945,6.550000190734863,415599
2020-08-28,6.590000152587891,6.590000152587891,6.71999979019165,6.519999980926514,6.690000057220459,795740
2020-08-31,7.099999904632568,7.099999904632568,7.130000114440918,6.690000057220459,6.690000057220459,2821247
2020-09-01,7.800000190734863,7.800000190734863,7.820000171661377,7.0,7.199999809265137,3812976
2020-09-02,7.800000190734863,7.800000190734863,8.270000457763672,7.420000076293945,7.699999809265137,3073646
2020-09-03,7.579999923706055,7.579999923706055,8.079999923706055,7.570000171661377,7.829999923706055,1012495
2020-09-04,8.319999694824219,8.319999694824219,8.319999694824219,7.53000020980835,7.570000171661377,4897451
2020-09-07,8.579999923706055,8.579999923706055,9.010000228881836,8.350000381469727,8.479999542236328,3914437
2020-09-08,8.579999923706055,8.579999923706055,8.850000381469727,8.529999732971191,8.65999984741211,1733092
2020-09-09,8.489999771118164,8.489999771118164,8.699999809265137,8.420000076293945,8.699999809265137,767706
2020-09-10,8.979999542236328,8.979999542236328,9.100000381469727,8.420000076293945,8.5,3574088
2020-09-11,8.600000381469727,8.600000381469727,9.4399995803833,8.449999809265137,9.0600004196167,3519705
2020-09-14,9.520000457763672,9.520000457763672,9.520000457763672,8.539999961853027,8.670000076293945,4919953
2020-09-15,10.470000267028809,10.470000267028809,10.470000267028809,9.600000381469727,9.600000381469727,5280659
2020-09-16,9.430000305175781,9.430000305175781,11.199999809265137,9.430000305175781,10.470000267028809,9149387
2020-09-17,8.489999771118164,8.489999771118164,9.539999961853027,8.489999771118164,9.329999923706055,5949064
2020-09-18,7.650000095367432,7.650000095367432,8.600000381469727,7.650000095367432,8.029999732971191,10101341
2020-09-21,6.889999866485596,6.889999866485596,7.679999828338623,6.889999866485596,7.449999809265137,3764246
2020-09-22,7.079999923706055,7.079999923706055,7.289999961853027,6.210000038146973,6.659999847412109,7292051
2020-09-23,6.699999809265137,6.699999809265137,6.989999771118164,6.630000114440918,6.789999961853027,2927473
2020-09-24,6.590000152587891,6.590000152587891,6.739999771118164,6.380000114440918,6.639999866485596,1666925
2020-09-25,6.760000228881836,6.760000228881836,6.920000076293945,6.510000228881836,6.650000095367432,2158517
2020-09-28,6.670000076293945,6.670000076293945,6.900000095367432,6.630000114440918,6.699999809265137,1266267
2020-09-29,6.599999904632568,6.599999904632568,6.730000019073486,6.5,6.670000076293945,1192036
2020-09-30,6.860000133514404,6.860000133514404,6.949999809265137,6.519999980926514,6.630000114440918,2204383
2020-10-01,6.659999847412109,6.659999847412109,6.989999771118164,6.610000133514404,6.860000133514404,1177157
2020-10-02,6.619999885559082,6.619999885559082,6.679999828338623,6.539999961853027,6.659999847412109,488380
2020-10-05,6.670000076293945,6.670000076293945,6.739999771118164,6.579999923706055,6.619999885559082,733879
2020-10-06,6.690000057220459,6.690000057220459,6.820000171661377,6.599999904632568,6.670000076293945,1158224
2020-10-07,7.340000152587891,7.340000152587891,7.340000152587891,6.599999904632568,6.679999828338623,2880125
2020-10-08,8.069999694824219,8.069999694824219,8.069999694824219,7.230000019073486,7.599999904632568,4368926
2020-10-09,7.619999885559082,7.619999885559082,8.149999618530273,7.289999961853027,8.069999694824219,2259858
2020-10-12,7.420000076293945,7.420000076293945,7.75,7.349999904632568,7.5,1917711
2020-10-13,7.46999979019165,7.46999979019165,7.619999885559082,7.150000095367432,7.449999809265137,1294695
2020-10-14,7.599999904632568,7.599999904632568,7.760000228881836,7.329999923706055,7.5,1632402
2020-10-15,7.25,7.25,7.579999923706055,7.099999904632568,7.579999923706055,2033065
2020-10-16,7.269999980926514,7.269999980926514,7.5,7.210000038146973,7.25,675127
2020-10-19,7.070000171661377,7.070000171661377,7.21999979019165,6.599999904632568,6.599999904632568,1190507
2020-10-20,7.289999961853027,7.289999961853027,7.389999866485596,6.800000190734863,7.059999942779541,1162044
2020-10-21,7.150000095367432,7.150000095367432,7.369999885559082,7.110000133514404,7.289999961853027,1090050
2020-10-22,6.96999979019165,6.96999979019165,7.190000057220459,6.849999904632568,7.170000076293945,897131
2020-10-23,6.889999866485596,6.889999866485596,7.039999961853027,6.75,6.949999809265137,591248
2020-10-26,6.199999809265137,6.199999809265137,6.929999828338623,6.199999809265137,6.880000114440918,952052
2020-10-27,6.159999847412109,6.159999847412109,6.389999866485596,5.590000152587891,6.199999809265137,701651
2020-10-28,6.099999904632568,6.099999904632568,6.380000114440918,5.900000095367432,6.199999809265137,154602
2020-10-30,5.800000190734863,5.800000190734863,6.099999904632568,5.699999809265137,6.0,410396
2020-11-02,5.980000019073486,5.980000019073486,6.130000114440918,5.78000020980835,5.800000190734863,345456
2020-11-03,5.920000076293945,5.920000076293945,6.03000020980835,5.800000190734863,6.0,251309
2020-11-04,6.019999980926514,6.019999980926514,6.110000133514404,5.920000076293945,5.929999828338623,477452
2020-11-05,6.46999979019165,6.46999979019165,6.610000133514404,5.960000038146973,6.050000190734863,956390
2020-11-06,6.699999809265137,6.699999809265137,6.760000228881836,6.429999828338623,6.5,828651
2020-11-09,7.059999942779541,7.059999942779541,7.110000133514404,6.579999923706055,6.75,1359354
2020-11-10,6.880000114440918,6.880000114440918,7.0,6.75,7.0,463310
2020-11-11,6.940000057220459,6.940000057220459,7.239999771118164,6.739999771118164,6.78000020980835,1174759
2020-11-12,6.619999885559082,6.619999885559082,7.510000228881836,6.320000171661377,7.0,1150300
2020-11-13,6.679999828338623,6.679999828338623,6.860000133514404,6.440000057220459,6.489999771118164,725933
2020-11-16,6.559999942779541,6.559999942779541,6.75,6.489999771118164,6.699999809265137,744527
2020-11-17,6.440000057220459,6.440000057220459,6.650000095367432,6.329999923706055,6.570000171661377,475898
2020-11-18,6.5,6.5,6.519999980926514,6.320000171661377,6.349999904632568,422329
2020-11-19,6.800000190734863,6.800000190734863,7.0,6.389999866485596,6.510000228881836,915076
2020-11-20,6.920000076293945,6.920000076293945,7.050000190734863,6.690000057220459,6.800000190734863,844507
2020-11-23,6.880000114440918,6.880000114440918,7.050000190734863,6.820000171661377,7.050000190734863,677336
2020-11-24,7.110000133514404,7.110000133514404,7.190000057220459,6.940000057220459,6.980000019073486,922525
2020-11-25,7.070000171661377,7.070000171661377,7.199999809265137,6.980000019073486,7.150000095367432,835511
2020-11-26,7.21999979019165,7.21999979019165,7.239999771118164,6.949999809265137,7.099999904632568,1739622
2020-11-27,7.320000171661377,7.320000171661377,7.449999809265137,7.25,7.25,1243535
2020-11-30,7.090000152587891,7.090000152587891,7.5,7.0,7.349999904632568,996914
2020-12-01,7.21999979019165,7.21999979019165,7.260000228881836,7.050000190734863,7.050000190734863,594884
2020-12-02,7.150000095367432,7.150000095367432,7.300000190734863,7.139999866485596,7.25,386138
2020-12-03,7.159999847412109,7.159999847412109,7.25,7.099999904632568,7.199999809265137,463193
2020-12-04,7.400000095367432,7.400000095367432,7.5,7.119999885559082,7.170000076293945,1070454
2020-12-07,7.809999942779541,7.809999942779541,7.849999904632568,7.409999847412109,7.420000076293945,2231741
2020-12-08,8.079999923706055,8.079999923706055,8.119999885559082,7.800000190734863,7.849999904632568,2179657
2020-12-09,8.140000343322754,8.140000343322754,8.1899995803833,8.0600004196167,8.149999618530273,1307181
2020-12-10,8.739999771118164,8.739999771118164,8.899999618530273,7.960000038146973,7.960000038146973,2604441
2020-12-11,8.670000076293945,8.670000076293945,8.949999809265137,8.539999961853027,8.760000228881836,1627002
2020-12-14,8.40999984741211,8.40999984741211,9.0,8.039999961853027,8.760000228881836,1781460
2020-12-15,8.399999618530273,8.399999618530273,8.600000381469727,8.050000190734863,8.470000267028809,998674
2020-12-16,7.559999942779541,7.559999942779541,8.649999618530273,7.559999942779541,8.40999984741211,2567933
2020-12-17,7.599999904632568,7.599999904632568,7.739999771118164,7.0,7.360000133514404,1169041
2020-12-18,7.489999771118164,7.489999771118164,7.550000190734863,7.179999828338623,7.550000190734863,437754
2020-12-21,7.170000076293945,7.170000076293945,7.329999923706055,7.099999904632568,7.199999809265137,479974
2020-12-22,7.349999904632568,7.349999904632568,7.519999980926514,7.159999847412109,7.300000190734863,408848
2020-12-23,7.150000095367432,7.150000095367432,7.25,7.139999866485596,7.25,286663
2020-12-24,7.059999942779541,7.059999942779541,7.260000228881836,7.050000190734863,7.190000057220459,322977
2020-12-25,7.349999904632568,7.349999904632568,7.510000228881836,7.0,7.070000171661377,748394
2020-12-28,7.230000019073486,7.230000019073486,7.480000019073486,7.150000095367432,7.449999809265137,463423
2020-12-29,7.21999979019165,7.21999979019165,7.320000171661377,7.090000152587891,7.300000190734863,304685
2020-12-30,7.210000038146973,7.210000038146973,7.320000171661377,7.139999866485596,7.320000171661377,267868
2020-12-31,7.28000020980835,7.28000020980835,7.300000190734863,7.150000095367432,7.199999809265137,439999
2021-01-04,7.550000190734863,7.550000190734863,7.760000228881836,7.300000190734863,7.309999942779541,845920
2021-01-05,7.559999942779541,7.559999942779541,7.650000095367432,7.360000133514404,7.650000095367432,398295
2021-01-06,7.380000114440918,7.380000114440918,7.53000020980835,7.329999923706055,7.53000020980835,346357
2021-01-07,7.460000038146973,7.460000038146973,7.659999847412109,7.260000228881836,7.380000114440918,987480
2021-01-08,7.460000038146973,7.460000038146973,7.53000020980835,7.360000133514404,7.53000020980835,320129
2021-01-11,7.539999961853027,7.539999961853027,7.800000190734863,7.409999847412109,7.5,1258481
2021-01-12,8.119999885559082,8.119999885559082,8.1899995803833,7.650000095367432,7.650000095367432,1395056
2021-01-13,8.4399995803833,8.4399995803833,8.5,8.130000114440918,8.149999618530273,1376803
2021-01-14,8.239999771118164,8.239999771118164,8.489999771118164,8.149999618530273,8.420000076293945,1054030
2021-01-15,8.4399995803833,8.4399995803833,8.449999809265137,8.15999984741211,8.1899995803833,697625
2021-01-18,8.569999694824219,8.569999694824219,8.789999961853027,8.1899995803833,8.5,1459107
2021-01-19,8.890000343322754,8.890000343322754,9.149999618530273,8.5,8.600000381469727,2050988
2021-01-20,9.0600004196167,9.0600004196167,9.15999984741211,8.699999809265137,9.0,947928
2021-01-21,9.289999961853027,9.289999961853027,9.390000343322754,9.100000381469727,9.109999656677246,569025
2021-01-22,9.25,9.25,9.399999618530273,9.119999885559082,9.399999618530273,648517
2021-01-25,9.069999694824219,9.069999694824219,9.279999732971191,8.75,9.199999809265137,1393208
2021-01-26,8.979999542236328,8.979999542236328,9.109999656677246,8.899999618530273,9.109999656677246,759316
2021-01-27,8.739999771118164,8.739999771118164,8.970000267028809,8.640000343322754,8.970000267028809,941687
2021-01-28,8.920000076293945,8.920000076293945,9.149999618530273,8.479999542236328,8.729999542236328,979869
2021-01-29,9.5600004196167,9.5600004196167,9.5600004196167,8.800000190734863,8.899999618530273,1152800
2021-02-01,9.850000381469727,9.850000381469727,9.930000305175781,9.5600004196167,9.649999618530273,1137742
2021-02-02,10.100000381469727,10.100000381469727,10.720000267028809,9.899999618530273,10.699999809265137,1262824
2021-02-03,10.380000114440918,10.380000114440918,10.449999809265137,10.0,10.140000343322754,1578472
2021-02-04,11.079999923706055,11.079999923706055,11.329999923706055,10.380000114440918,10.380000114440918,1816702
2021-02-05,12.15999984741211,12.15999984741211,12.15999984741211,11.100000381469727,11.100000381469727,1867743
